,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners
255,Daniel Kemph,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,0.0,-17.41,1.23,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
256,Geoff Young,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,0.0,-17.41,1.5700001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
257,Jim Gray,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,0.0,-17.41,40.509998,No,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
258,Reggie Thomas,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,0.0,-17.41,7.1999998,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
259,Theodore Green,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,0.0,-17.41,0.82999998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
260,Alec Ross,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,2.3,No,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
261,Ben Jealous,MD,Governor of Maryland,Governor,Regular,6/26/18,Advanced,None,1.0,23.799999,39.599998,Yes,1.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,8
262,James Jones,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,1.5,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
263,Jim Shea (Maryland),MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,8.3000002,No,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
264,Krishanti Vignarajah,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,8.1999998,No,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
265,Ralph Jaffe,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,1.6,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
266,Richard Madaleno,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,5.8000002,No,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
267,Rushern Baker III,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,0.0,23.799999,29.4,No,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
268,Allison Galbraith,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,0.0,-29.66,28.0,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
269,Erik Lane,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,0.0,-29.66,2.2,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
270,Jesse Colvin,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Advanced,None,1.0,-29.66,38.0,Yes,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6
271,Michael Brown,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,0.0,-29.66,15.0,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
272,Michael Pullen,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,0.0,-29.66,12.9,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
273,Steve Worton,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,0.0,-29.66,3.9000001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
274,Andrew Duck,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,4.9000001,No,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
275,Aruna Miller,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,30.700001,No,1.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
276,Chris Graves,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,1.6,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
277,Christopher Hearsey,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,0.89999998,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
278,David Trone,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Advanced,None,1.0,11.89,40.299999,Yes,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
279,George English,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,1.1,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
280,Nadia Hashimi,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,10.4,No,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
281,Roger Manno,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,0.0,11.89,10.3,No,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8
282,Adam Cote,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,0.0,3.51,28.129999,No,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
283,Betsy Sweet,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,0.0,3.51,16.459999,No,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
284,Diane Russell,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,0.0,3.51,2.1600001,No,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
285,Donna Dion,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,0.0,3.51,1.27,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
286,Janet T. Mills,ME,Governor of Maine,Governor,Regular,6/12/18,Advanced,None,1.0,3.51,33.09,Yes,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
287,Mark Dion,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,0.0,3.51,4.1199999,No,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
288,Mark Eves,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,0.0,3.51,14.18,No,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
289,Craig Olson,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Lost,None,0.0,-8.1300001,8.8299999,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
290,Jared Golden,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Advanced,None,1.0,-8.1300001,46.419998,Yes,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
291,Lucas St. Clair,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Lost,None,0.0,-8.1300001,39.240002,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
293,Abdul El-Sayed,MI,Governor of Michigan,Governor,Regular,8/7/18,Lost,None,0.0,-0.33000001,30.5,No,1.0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3
294,Gretchen Whitmer,MI,Governor of Michigan,Governor,Regular,8/7/18,Advanced,None,1.0,-0.33000001,51.799999,Yes,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
295,Shri Thanedar,MI,Governor of Michigan,Governor,Regular,8/7/18,Lost,None,0.0,-0.33000001,17.700001,No,1.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
296,Frank Accavitti Jr.,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Lost,None,0.0,-29.58,32.0,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
297,Kimberly Bizon,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Advanced,None,1.0,-29.58,41.099998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
298,Michael McCarthy (Michigan),MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Lost,None,0.0,-29.58,26.9,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
299,Fayrouz Saad,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,0.0,-7.1799998,19.5,No,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
300,Haley Stevens,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Advanced,None,1.0,-7.1799998,27.0,Yes,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
301,Nancy Skinner,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,0.0,-7.1799998,10.4,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
302,Suneel Gupta,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,0.0,-7.1799998,21.299999,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
303,Tim Greimel,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,0.0,-7.1799998,21.799999,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
304,Bill Wild,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,0.0,60.720001,14.0,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
305,Bill Wild,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,0.0,60.720001,15.2,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
306,Brenda Jones,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Advanced,None,1.0,60.720001,37.700001,Yes,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
307,Brenda Jones,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,0.0,60.720001,29.200001,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
308,Coleman Young II,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,0.0,60.720001,12.0,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
309,Ian Conyers,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,0.0,60.720001,6.3000002,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
310,Ian Conyers,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,0.0,60.720001,11.2,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
311,Rashida Tlaib,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Advanced,None,1.0,60.720001,33.200001,Yes,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,10
312,Rashida Tlaib,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,0.0,60.720001,35.900002,No,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,10
313,Shanelle Jackson,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,0.0,60.720001,5.3000002,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
315,Cathy Albro,MI,U.S. House Michigan District 3,Representative,Regular,8/7/18,Advanced,None,1.0,-11.41,68.199997,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
316,Fred Wooden,MI,U.S. House Michigan District 3,Representative,Regular,8/7/18,Lost,None,0.0,-11.41,31.799999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
317,Jerry Hilliard,MI,U.S. House Michigan District 4,Representative,Regular,8/7/18,Advanced,None,1.0,-23.129999,66.400002,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
318,Zigmond Kozicki,MI,U.S. House Michigan District 4,Representative,Regular,8/7/18,Lost,None,0.0,-23.129999,33.599998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
319,David Benac,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,0.0,-9.1800003,21.700001,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
320,George Franklin,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,0.0,-9.1800003,28.1,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
321,Matt Longjohn,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Advanced,None,1.0,-9.1800003,37.299999,Yes,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
322,Rich Eichholz,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,0.0,-9.1800003,13.0,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
323,Gretchen Driskell,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,Advanced,None,1.0,-16.059999,85.199997,Yes,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
324,Steven Friday,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,Lost,None,0.0,-16.059999,14.8,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
325,Chris Smith,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,Lost,None,0.0,-8.3299999,29.1,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
326,Elissa Slotkin,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,Advanced,None,1.0,-8.3299999,70.900002,Yes,0.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
327,Andy Levin,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Advanced,None,1.0,7.1399999,52.5,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
328,Ellen Lipton,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Lost,None,0.0,7.1399999,42.400002,No,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
329,Martin Brook,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Lost,None,0.0,7.1399999,5.0999999,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
330,Bill Haas,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0.0,-14.18,19.5,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
331,Cort VanOstran,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Advanced,None,1.0,-14.18,41.700001,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
332,John Messmer,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0.0,-14.18,9.6999998,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
333,Mark Osmack,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0.0,-14.18,25.200001,No,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
334,Robert Hazel,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0.0,-14.18,4.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
336,Hallie Thompson,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,Lost,None,0.0,-35.73,48.099998,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
337,Renee Hoagenson,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,Advanced,None,1.0,-35.73,51.900002,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
338,Ed Andres,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Lost,None,0.0,-31.610001,27.700001,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
339,Henry Martin,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Advanced,None,1.0,-31.610001,41.5,Yes,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
340,Winston Apple,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Lost,None,0.0,-31.610001,30.799999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
341,Jamie Schoolcraft,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Advanced,None,1.0,-46.130001,40.599998,Yes,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
342,John Farmer de la Torre,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,0.0,-46.130001,21.700001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
343,Kenneth Hatfield,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,0.0,-46.130001,22.299999,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
344,Vincent Jennings,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,0.0,-46.130001,15.4,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
347,Michael Aycox,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,0.0,-26.129999,30.66,No,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
348,Michael Evans,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,None,1.0,-26.129999,69.339996,Yes,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
350,David Baria,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Advanced,Advanced,1.0,-18.780001,30.98,Yes,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
351,Howard Sherman,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Advanced,Lost,0.0,-18.780001,31.790001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
352,Jensen Bohren,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,0.0,-18.780001,3.21,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
353,Jerone Garland,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,0.0,-18.780001,4.8499999,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
354,Omeria Scott,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,0.0,-18.780001,24.200001,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
355,Victor Maurice Jr.,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,0.0,-18.780001,4.96,No,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
356,Grant Kier,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0.0,-21.41,24.15,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
357,Jared Pettinato,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0.0,-21.41,2.21,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
358,John Heenan,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0.0,-21.41,31.709999,No,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
359,John Meyer,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0.0,-21.41,3.3399999,No,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
360,Kathleen Williams,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Advanced,None,1.0,-21.41,33.52,Yes,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
361,Lynda Moss,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0.0,-21.41,5.0599999,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
363,Phillip Price,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Advanced,None,1.0,-29.559999,40.59,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
364,Scott Donaldson,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Lost,None,0.0,-29.559999,28.27,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
365,Steve Woodsmall,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Lost,None,0.0,-29.559999,31.139999,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
366,Adam Coker,NC,U.S. House North Carolina District 13,Representative,Regular,5/8/18,Lost,None,0.0,-11.28,29.860001,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
367,Kathy Manning,NC,U.S. House North Carolina District 13,Representative,Regular,5/8/18,Advanced,None,1.0,-11.28,70.139999,Yes,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
368,Ken Romley,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Lost,None,0.0,-12.98,32.299999,No,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
369,Linda Coleman,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Advanced,None,1.0,-12.98,56.0,Yes,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
370,Wendy May,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Lost,None,0.0,-12.98,11.7,No,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
371,Denise Adams,NC,U.S. House North Carolina District 5,Representative,Regular,5/8/18,Advanced,None,1.0,-19.280001,54.400002,Yes,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
372,Jenny Marshall,NC,U.S. House North Carolina District 5,Representative,Regular,5/8/18,Lost,None,0.0,-19.280001,45.599998,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
373,Gerald Wong,NC,U.S. House North Carolina District 6,Representative,Regular,5/8/18,Lost,None,0.0,-16.73,22.799999,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
374,Ryan Watts,NC,U.S. House North Carolina District 6,Representative,Regular,5/8/18,Advanced,None,1.0,-16.73,77.199997,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
375,Grayson Parker,NC,U.S. House North Carolina District 7,Representative,Regular,5/8/18,Lost,None,0.0,-18.98,33.0,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
376,Kyle Horton,NC,U.S. House North Carolina District 7,Representative,Regular,5/8/18,Advanced,None,1.0,-18.98,67.0,Yes,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
377,Frank McNeill,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Advanced,None,1.0,-16.360001,56.099998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
378,Marc Tiegel,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Lost,None,0.0,-16.360001,20.9,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
379,Scott Huffman,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Lost,None,0.0,-16.360001,23.0,No,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
380,Christian Cano,NC,U.S. House North Carolina District 9,Representative,Regular,5/8/18,Lost,None,0.0,-14.13,17.200001,No,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
381,Dan McCready,NC,U.S. House North Carolina District 9,Representative,Regular,5/8/18,Advanced,None,1.0,-14.13,82.800003,Yes,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2
383,Bob Krist,NE,Governor of Nebraska,Governor,Regular,5/15/18,Advanced,None,1.0,-26.76,59.810001,Yes,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
384,Tyler Davis,NE,Governor of Nebraska,Governor,Regular,5/15/18,Lost,None,0.0,-26.76,11.39,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
385,Vanessa Ward,NE,Governor of Nebraska,Governor,Regular,5/15/18,Lost,None,0.0,-26.76,28.799999,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
386,Dennis Crawford,NE,U.S. House Nebraska District 1,Representative,Regular,5/15/18,Lost,None,0.0,-22.66,33.900002,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
387,Jessica McClure,NE,U.S. House Nebraska District 1,Representative,Regular,5/15/18,Advanced,None,1.0,-22.66,66.099998,Yes,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
388,Brad Ashford,NE,U.S. House Nebraska District 2,Representative,Regular,5/15/18,Lost,None,0.0,-5.98,48.360001,No,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
389,Kara Eastman,NE,U.S. House Nebraska District 2,Representative,Regular,5/15/18,Advanced,None,1.0,-5.98,51.639999,Yes,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2
391,Chris Janicek,NE,U.S. Senate Nebraska,Senator,Regular,5/15/18,Lost,None,0.0,-26.76,20.219999,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
392,Frank Svoboda,NE,U.S. Senate Nebraska,Senator,Regular,5/15/18,Lost,None,0.0,-26.76,11.37,No,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
